"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
35,1.02152622740987,0.928597978374432,0.82166885969819,0.75177358360689,0.64355555687497,0.719054578596051,0.94493817239868,0.94390460957635,0.871762012206699,0.838777372146776
36,0.855072917587646,0.814162871000307,0.72324330251138,0.660407203811555,0.737946847191966,0.903545079151884,0.953020672717066,0.870282023260985,0.79862260003176,0.773401302013213
37,0.839962556916152,0.765664360588957,0.682300911251408,0.761993055363948,0.865985864985741,0.899795723113753,0.886432640052384,0.823653927100819,0.757218010541146,0.729399720480775
38,0.621730425525031,0.69742088490793,0.787010178780762,0.945400235446725,0.877417673329772,0.793412896781165,0.809133434720537,0.728001178156762,0.744732734274397,0.777136762618035
39,0.629661021886061,0.788647651316421,0.951544033581624,0.920425043278955,0.851516686441836,0.743792940942987,0.749568161129887,0.715414305877304,0.81597466327793,0.945410290886082
40,0.671741046262624,0.995049024686868,1.01957848271706,0.918734375914614,0.885844993134861,0.698327082708245,0.74681248681732,0.779188794322549,1.02451767826792,0.96504010275328
41,0.754994856232908,0.98529993561287,0.960253736681002,0.84687262311701,0.790794972229209,0.690751457362756,0.818709683645169,1.03569705502212,1.02912674593094,0.929113065485524
42,0.76290924962513,0.795856261509561,0.772367875458339,0.709736816861832,0.655746480264938,0.77685418013882,0.964263294906159,1.01117884999043,0.92070453642916,0.845000125926189
43,0.738965722396066,0.771817333816553,0.680562031438668,0.620644185757193,0.762931766594749,0.927636422021347,1.01303316545946,0.958798114657676,0.897218060570435,0.810618901442306
44,0.825887340418812,0.75930661225303,0.673083010404786,0.693293065954685,0.89229277460221,0.971409246029621,0.997022517349029,0.898291102241216,0.836713330787207,0.701617410078697
45,0.766946385829453,0.707819421678199,0.71037255179392,0.958112274698365,0.928145121076222,0.902373894287134,0.904008071652423,0.823198032172564,0.76405969505641,0.755665397101044
46,0.669619007088426,0.69677237957481,0.921830688308392,0.923156251340923,0.931431894511006,0.833153495759482,0.829358925746209,0.745373334637958,0.780780162885789,0.96332165232363
47,0.557162106556692,0.908095937936107,0.917640346892965,0.911705213016235,0.901862186455447,0.772378281049994,0.746593691033141,0.738577010399115,1.03838141495951,1.05872619475365
48,0.811536009576399,0.926274802791879,0.896789570478698,0.849586158847845,0.826847657193515,0.660482440251049,0.753166775960372,1.07228656138648,1.09672803177386,0.996270695256425
49,0.788970328385395,0.826072293315316,0.869686328811542,0.75183607845258,0.656480386731342,0.692255246334382,0.938754199510574,1.07427147044362,0.978034480035846,0.921035918326706
50,0.644334498599259,0.790958693875442,0.75668254490463,0.629112735768905,0.649545124525216,0.914088203534416,0.981413714060437,0.951239804376676,0.860225886289735,0.858112676040072
51,0.628272257230716,0.737726965462074,0.644314916490843,0.683867042331694,0.823650985729292,0.924690321536939,0.937273185353375,0.898823443845574,0.866905957723304,0.752811246827629
52,0.540352519546863,0.618777544947832,0.699731696497306,0.847383810710103,0.843396924000264,0.778575169384955,0.822547336884958,0.848460860280071,0.786779596490384,0.842061312089392
53,0.522655822376912,0.652452169292479,0.86038499852354,0.852211438777142,0.807371470398649,0.746997077472026,0.800874692321167,0.790768435279739,0.846328164778697,1.03055679472803
54,0.55846237596872,0.87763172137398,0.878079236637396,0.839462095564502,0.793922343633713,0.72334016042892,0.667779526517632,0.835741110583637,1.08302412306387,1.05417726816888
55,0.713624431337005,0.893076112479335,0.841270339540969,0.777863696557909,0.733967742678176,0.622770254025352,0.691416513814441,1.01339236385159,1.09567568872258,0.939552765648505
56,0.971540152723974,0.871087963881179,0.747168756070972,0.629999673341127,0.613466432164755,0.774127420672247,1.10176154324081,1.06269604129343,0.901356615574357,0.753806385856082
57,0.880305768766158,0.783187302672034,0.629921118910316,0.595349821453799,0.749024614463521,1.01573855543762,1.1092357997093,0.937003256076659,0.816160350991696,0.693933282039035
58,0.829253407074205,0.674326248695867,0.647157182883898,0.679230600577157,0.90933538055072,0.986612690072924,0.989201104615917,0.869303087408849,0.744645992310865,0.70584458241789
59,0.747798254371037,0.641502591096979,0.732941677453069,0.958781229329618,0.91792948262699,0.906657144224153,0.874078020236342,0.765375831521587,0.75280994658223,0.89655079984643
60,0.80929858563132,0.7445045449057,0.923955935302155,1.00155747294295,0.926793161735619,0.851733311857885,0.822248488297473,0.750228169667898,0.829733366905468,1.04753794764362
61,0.709877980813514,0.969255912371017,1.00035469965285,0.897913830684638,0.830728307711334,0.742115826282202,0.703882622538753,0.827420240077278,1.05180860825401,1.07665648520305
62,1.1421957728328,0.998449597890932,0.964413336687738,0.862550965551381,0.759078465172439,0.694436925519469,0.789191225653913,1.05706965287073,1.10905598705317,1.0287404562591
63,1.16807705023216,0.962518542765191,0.932656925156666,0.857211162167271,0.774685849724795,0.879722608392435,1.13910866873022,1.13728812621155,1.0218488868033,0.899411727797553
64,1.33750134939287,0.996811940179365,1.01270853308777,0.887939940873997,0.950091374237798,1.20912162112143,1.30079125801845,1.14788677662503,0.990795388678599,0.860378473725347
65,1.04777769076737,0.965272710179799,1.00852279443811,0.990629136969456,1.14844386986845,1.20076084932606,1.2117408801062,1.03389003472881,0.892430802485154,0.892706542977881
66,0.82733345935372,0.826929084109595,1.00259470605037,1.08605257193505,1.16644152498799,1.09321110445763,0.933852270125243,0.879430770461786,0.847406651321965,0.89692091839002
67,1.00785373885193,0.924525821624206,1.16331921489049,1.22679284744696,1.16706475342516,1.0036917507337,0.812934395447412,0.912923065268043,0.878753266040426,1.02111031448546
68,1.09301896925411,1.15207742680357,1.15037183936182,1.07892979815091,0.92485316220162,0.812307790248518,0.796905174739755,0.932974442050281,1.06565850168992,1.08192326445588
69,1.26853689754195,1.19586821265735,1.1038835646856,0.92734220425938,0.883719976312057,0.87739357502097,0.922289223317719,1.03150535119745,1.13541435559106,1.06615046858228
70,1.43959843140848,1.04158751962521,1.00316966855949,0.944183179116492,0.983428997482432,1.02297357382872,1.12277092589769,1.166899318928,1.06944304090846,0.990313999341073
71,1.34457417505207,0.93714199113424,0.911139668933971,0.921699063043685,1.06346510377348,1.10507877489609,1.17540659627528,1.17408783326492,0.97493317139103,0.952474718948033
72,0.997523197803215,0.882565626612391,0.910174388297268,0.928301563026071,1.09450353004777,1.10246897124015,1.09505672692704,1.05312047590654,0.8987247218388,0.920608065112773
73,1.00702995825358,0.871715204529242,0.933895694122218,1.01321866517359,1.03829469900446,1.00393722737962,1.02402517184552,1.01349984880086,0.916189147818022,0.959960979368673
74,0.848790519455645,0.908725452407492,1.00153914163573,0.980563601596071,0.924778588072572,0.940403732061237,0.989498254632471,0.968237996813685,1.01528535828318,1.01598882583507
75,0.813202452704407,1.07226653426004,1.03105063563285,0.953053522104225,0.8655400810581,0.845518855601543,0.924400061422322,1.05976735958171,1.09108715812381,0.97363401551499
76,1.00212545861615,1.15466601280127,1.02130912138021,0.909823078979884,0.795880136336571,0.830219932343664,0.96530392201063,1.07553030610307,1.09778057820668,0.996478653789891
77,1.19671484344357,1.03804856349349,0.993502827958004,0.804438439931739,0.697840117342102,0.831572092237684,1.05229941727471,1.12105919012268,1.07245172592469,0.921287006384378
78,1.2699124880244,1.01904516618233,0.921637137734878,0.77943999891013,0.744783468344596,0.982636487934573,1.06500578118307,1.06391449239851,0.98194182824995,0.881549401587678
79,0.785322795852264,0.800666957658967,0.771247566929988,0.773819963656911,0.824394286192155,0.915548550510996,0.958003849727767,0.990183622377371,0.933441854648969,0.864057555019398
80,0.709144917685475,0.763944263242062,0.778320143836792,0.817551844151006,0.840851888013332,0.906081487984499,0.918558155807516,0.984856207728489,0.976073408916434,0.881135385209199
81,0.672922540281345,0.779260785038695,0.935606954643382,0.902192406691603,0.83662444228567,0.832944819619741,0.87239334611336,0.981501558721152,0.966360275826148,0.9814753878944
82,0.700387440247926,1.04767017750676,0.956231071447646,0.851982268070919,0.785698434963227,0.796768554281184,0.859578851645818,0.987801555558226,1.11154383561669,1.00316943272189
83,0.778738960374768,0.978089244605079,0.912814741013927,0.801307682898008,0.743927854885176,0.791872235480367,0.920588569850691,1.07569248770985,1.14673895448629,1.04428394257388
84,0.790755007079964,0.862892170743886,0.776112066800016,0.7109384942687,0.674828679825189,0.897304210440376,1.05499022554952,1.14349374504624,1.04017282043805,0.940523451543693
85,0.72343978666571,0.79843165780182,0.739063544537447,0.699782389559058,0.782265575282173,0.963777932961047,1.05127582798864,1.11100178916923,0.934340912716027,0.88852438789995
86,0.599674817027175,0.714797945762159,0.713337771579727,0.72288420931017,0.849460595866673,0.947772999626539,1.00299506110218,0.978505413351922,0.911762606227238,0.893273588603031
87,0.562752586423234,0.704130465137392,0.727677874568028,0.870572947350703,0.910880545111824,0.947446484207654,0.940355622199796,0.954433259030129,0.922660351018205,0.894037330948894
88,0.570163821116321,0.72212416121435,0.872850731300072,0.864657403433297,0.891960803587709,0.857453125794667,0.866273499683415,0.939929578494394,0.903147601143474,1.05131913019508
89,0.766634489111202,0.894266037605235,0.905444251216137,0.889517592884869,0.883175657202868,0.841177556409798,0.958208558866331,1.12816852066976,1.14918797428006,1.04999806774787
90,0.931303226053057,0.93458049773461,0.89949748184657,0.887280165824179,0.921715438687455,0.925444613231295,1.10363150162737,1.17938850668648,1.10380266797104,0.937351345080494
91,1.15223972168024,0.967359182222457,0.894383789709121,0.861756899573084,0.851414592429345,1.08211065324233,1.17838734085716,1.17787512663303,0.947100700562751,0.810430881534749
92,1.11732734377185,0.911944570144266,0.884590248431531,0.851886975556075,0.892320837928124,1.10260693891763,1.14311045518044,1.04302606009806,0.91098828526476,0.810500468398642
93,0.985683175263764,0.885455755335103,0.911854251850944,0.874187023645224,0.997731724467622,1.04697917938979,1.05207393915485,0.949435095940017,0.903843012234842,0.85302094838065
94,0.701868499305599,0.822373163489411,0.935687616779376,1.04815074294481,1.04290968374027,0.94558699268795,0.857182881451283,0.856061434488216,0.91482835188303,1.02705735617825
95,1.13536869123306,0.964631367353834,1.07607537004839,1.03012566497242,0.990691441460118,0.88871972493053,0.941665105730755,1.05966438502956,1.04543010485327,1.14651849925761
96,1.30489429790052,1.23999414747894,1.07636934606549,1.03534391120959,0.965766039937489,0.895035073135419,1.05828585053064,1.14017631849064,1.22935793266243,1.1506981863113
97,1.36941424035476,1.13356664219688,1.05205801872,0.935098090593372,0.998723752024059,1.0481561967114,1.20308025641334,1.26390808841001,1.2979858204489,1.13625729823401
98,1.42347879757314,1.149294670523,1.05637330685114,1.00807445903114,0.969566503650808,1.19669877504778,1.37705402720969,1.38881331483039,1.21715062662441,1.13003047935768
99,1.26354698174239,1.08466924769695,1.07482991397267,1.03677044734536,1.16866872391065,1.31594557447927,1.34368170356294,1.25477729759633,1.15733890857081,1.08309231535548
100,1.24578128659267,1.15438095634545,1.21056175332508,1.16624773338498,1.29722213057652,1.42184154537557,1.27943933024899,1.20577908674905,1.1082858317069,1.10893511013068
101,1.18501373617608,1.2403662006693,1.33121780113794,1.30865434093213,1.39106867541149,1.30937908751008,1.1789717013695,1.0865863673166,1.10188205716017,1.1548415303325
102,1.32168082173994,1.3537150365788,1.45244730473322,1.41485335864037,1.38023983698409,1.23032112518746,1.09411384950732,1.05248306094035,1.16784972227921,1.22523663955768
103,1.24570446148097,1.43310493906132,1.49072829555052,1.37319382346715,1.28871705133586,1.10480433073808,0.961548016121983,1.06244926846582,1.25050997521073,1.33427420295523
104,1.32941849787427,1.47072779288184,1.38941755678054,1.22701520580407,1.10705441766797,1.06252358592774,1.18552105232175,1.28613911539007,1.34331141060574,1.27633825956775
105,1.50492687696008,1.38026183850221,1.32004885625352,1.2106741576265,1.24800462641312,1.23875609148517,1.33249763680201,1.35638218080924,1.26663547282547,1.18028289974857
106,1.41120376861424,1.3230554500839,1.26758356806793,1.2076759512765,1.2698103207931,1.26179359159236,1.31249752849358,1.27554171210902,1.22159460722024,1.17722461178914
107,1.20558839064803,1.27647628825821,1.25813449394169,1.26058665999578,1.16789197632453,1.19205547498594,1.19707255498627,1.1991939687551,1.20403993582073,1.11156771995709
108,1.09589412968632,1.1378384156598,1.16707566785454,1.06170568943351,1.05548776641822,1.04538688999641,1.0969616631684,1.15591616275609,1.19708525328681,1.1647469995659
109,0.976612846997222,1.0882132490917,1.23247633946147,1.10689239633039,1.04164687687336,0.989919587305811,1.0445075586789,1.09126198396391,1.21517864263395,1.21393042143587
110,1.14979970999667,1.24027090169597,1.16987316250864,1.06667071576224,1.02964556605581,0.961329998911102,1.06504653590501,1.13722348347142,1.23029743530407,1.22673957888399
111,1.38583679783433,1.35822043537378,1.11479397101034,1.01817062420197,0.984580875660511,0.925897414273823,1.09797120579867,1.22058799777646,1.25066618447533,1.1283296476674
112,1.39550494784652,1.15543053553875,1.0096179372201,0.88771393979458,0.841110975898082,0.97878340965095,1.17686679384387,1.26634686231204,1.14477401381689,1.07744798511642
113,1.23693840599245,1.11955265935632,1.01063058563578,0.892496643747111,0.882438534496258,1.0576107482933,1.12581882258588,1.18895011025089,1.0673053215524,1.02194609617032
114,1.04705707871986,1.01202090490338,0.966529899835122,0.971571998081526,0.999591175453073,1.06476869596226,1.1394228891254,1.07008797839379,1.07074451891918,0.972792017254643
115,0.800689910394686,0.942528899237286,0.994280181268273,1.08676765054426,1.08507131073022,1.10769856140865,1.0174109325891,1.02197984236475,1.00075373184321,1.05960779621819
116,1.03549190585998,1.13412384145066,1.15984098465666,1.16602666116161,1.22337469768138,1.15224514282659,1.05464380661157,0.970311321168163,1.06011822354474,1.15949572973237
117,0.909324670252495,1.14627709851766,1.19054545621417,1.18490574121118,1.22784600286301,1.1430221220347,1.1014929214282,1.03071733525234,1.16321885556529,1.22008919863679
118,1.24968054241927,1.29966659720438,1.22497186616011,1.16404142805902,1.16545359030874,1.16027806518849,1.15697749935394,1.17236190837189,1.22592708104709,1.20479403918583
119,1.31805239784191,1.16290805810153,1.07229059923684,1.04986427801164,1.0784642036566,1.16597758206143,1.18385417197031,1.24491163385676,1.22404750082927,1.16463497339838
120,1.21556159283091,1.05557812058383,0.929012246332354,0.96133964069418,1.03192312983625,1.14765931675341,1.17954282047472,1.22792292745266,1.17353838704308,1.09161395674971
121,1.17818586927772,1.03104872763717,0.912872201058859,0.962888423087227,1.00389341419163,1.06505004693121,1.13993179434627,1.14242689426273,1.13612953649997,1.04577406834411
122,1.06933625596635,0.985210609322192,1.09306631442287,1.08792233444188,1.04633799166174,1.03798100686573,1.10381341212862,1.09272414950703,1.06136394176654,1.06373123374878
123,1.15264862938065,1.10512617944774,1.18782764527059,1.07873123938213,1.03616731578223,1.00789589243073,1.065812717357,1.05903847737137,1.0939971112603,1.17129935566068
124,1.06249728365517,1.22025307272152,1.17375810588006,1.1036454192942,1.10858247769835,1.00583831990243,1.0057016224885,1.05898895842949,1.2234548090856,1.28217588080532
125,1.12889814631522,1.12503014975482,1.0860989141474,1.00810272119615,1.01971266721928,0.995591416023313,1.08855118443387,1.22744894874113,1.29146990800741,1.22326044174412
126,1.15977480062202,1.06875965259946,1.03281686523606,0.973878453603961,1.02549882169596,1.02412775989596,1.15317649353101,1.22309920961538,1.15208157104075,1.09673173973916
127,1.17232960199781,1.01627494076454,0.971346151284395,0.948302055962596,0.899100216991881,1.000285207925,1.14546348589229,1.13803442328533,1.08219245031535,0.995972392142553
128,1.00126022847961,0.953285484640399,0.925150620904733,0.86747173766213,0.881178705473779,0.972238069197054,1.05618059815456,1.02914826313349,1.01915349540449,0.928183549058992
129,0.837647593440695,0.881293306423338,0.967398384153843,0.921651174258155,0.921797781490331,0.895889235832404,0.957950464076587,1.00690289537442,1.01558909571746,0.95658332236836
130,0.784857723467546,0.9228753520637,1.13774499253742,0.979553387096842,0.908190801599187,0.873190981488601,0.925581025747782,0.965820338364221,1.0432654307474,1.0914244920331
131,0.817953072494766,1.17686977961972,1.08025773005445,0.989300151428873,0.894432833249618,0.835191263364056,0.863514158060082,0.967906104514873,1.14668703799643,1.1327154349467
